No. Reads;root;organism;Domain;Group;Phylum;Class;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;PVC group;Verrucomicrobia;Verrucomicrobiae;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;PVC group;Verrucomicrobia;Verrucomicrobiae;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;PVC group;Verrucomicrobia;Opitutae;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;PVC group;Planctomycetes;Planctomycetia;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;PVC group;Lentisphaerae;Lentisphaeria;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;PVC group;Chlamydiae;Chlamydiia;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;PVC group;Candidatus Omnitrophica;unclassified Candidatus Omnitrophica;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Nitrospirae;unclassified Nitrospirae;Nitrospirae bacterium CG2_30_70_394;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Nitrospirae;Nitrospira;Nitrospirales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Chlorobi;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Chlorobi;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Elusimicrobia;unclassified Elusimicrobia;Elusimicrobia bacterium RIFCSPLOWO2_02_FULL_61_11;;;;;;;;;;;;;;;
3;root;cellular organisms;Bacteria;Acidobacteria;unclassified Acidobacteria;unclassified Acidobacteria (miscellaneous);;;;;;;;;;;;;;;
3;root;cellular organisms;Archaea;TACK group;Thaumarchaeota;Nitrososphaeria;;;;;;;;;;;;;;;
3;root;cellular organisms;Archaea;TACK group;Crenarchaeota;Thermoprotei;;;;;;;;;;;;;;;
3;root;cellular organisms;Archaea;Euryarchaeota;environmental samples;uncultured marine group II/III euryarchaeote KM3_68_H12;;;;;;;;;;;;;;;
3;root;cellular organisms;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;;;;;;;;;;;;;;;
3;root;cellular organisms;Archaea;Euryarchaeota;Halobacteria;Natrialbales;;;;;;;;;;;;;;;
3;root;cellular organisms;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;;;;;;;;;;;;;;;
3;root;cellular organisms;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;;;;;;;;;;;;;;;
3;root;Viruses;ssRNA viruses;ssRNA positive-strand viruses, no DNA stage;Flaviviridae;Pestivirus;;;;;;;;;;;;;;;
3;root;Viruses;dsDNA viruses, no RNA stage;Poxviridae;Chordopoxvirinae;unassigned Chordopoxvirinae;;;;;;;;;;;;;;;
3;root;Viruses;dsDNA viruses, no RNA stage;Poxviridae;Chordopoxvirinae;Orthopoxvirus;;;;;;;;;;;;;;;
3;root;Viruses;dsDNA viruses, no RNA stage;Poxviridae;Chordopoxvirinae;Avipoxvirus;;;;;;;;;;;;;;;
3;root;Viruses;dsDNA viruses, no RNA stage;Poxviridae;Chordopoxvirinae;Avipoxvirus;;;;;;;;;;;;;;;
3;root;Viruses;dsDNA viruses, no RNA stage;Poxviridae;Chordopoxvirinae;Avipoxvirus;;;;;;;;;;;;;;;
3;root;Viruses;dsDNA viruses, no RNA stage;Mimiviridae;;;;;;;;;;;;;;;;;
3;root;Viruses;dsDNA viruses, no RNA stage;Iridoviridae;unclassified Iridoviridae;Scale drop disease virus;;;;;;;;;;;;;;;
3;root;Viruses;dsDNA viruses, no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;;;;;;;;;;;;;;;
3;root;Viruses;dsDNA viruses, no RNA stage;Caudovirales;Myoviridae;unclassified Myoviridae;;;;;;;;;;;;;;;
3;root;Viruses;dsDNA viruses, no RNA stage;Baculoviridae;Betabaculovirus;unclassified Betabaculovirus;;;;;;;;;;;;;;;
3;root;Viruses;dsDNA viruses, no RNA stage;Ascoviridae;Toursvirus;Diadromus pulchellus ascovirus 4a;;;;;;;;;;;;;;;
3;root;Viruses;Retro-transcribing viruses;Retroviridae;unclassified Retroviridae;Citrus endogenous pararetrovirus;;;;;;;;;;;;;;;
3;root;Viruses;Retro-transcribing viruses;Retroviridae;unclassified Retroviridae;;;;;;;;;;;;;;;;
3;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Lentivirus;;;;;;;;;;;;;;;
3;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
3;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
3;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
3;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Betaretrovirus;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;prasinophytes;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Ulvophyceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Ulvophyceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Ulvophyceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Ulvophyceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Trebouxiophyceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Trebouxiophyceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Pedinophyceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Chlorophyceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Chlorophyceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Chlorophyceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Chlorophyceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Chlorophyceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Chlorophyceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Chlorophyceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Chlorophyceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Stramenopiles;PX clade;Phaeophyceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Stramenopiles;Oomycetes;Peronosporales;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Stramenopiles;Oomycetes;Peronosporales;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Stramenopiles;Dictyochophyceae;Florenciellales;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Stramenopiles;Bacillariophyta;Coscinodiscophyceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Bonnemaisoniales;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Rhodophyta;Bangiophyceae;Bangiales;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Rhizaria;Cercozoa;Chlorarachniophyceae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Parabasalia;Trichomonadida;Trichomonadidae;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Zoopagomycota;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Microsporidia;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Microsporidia;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Microsporidia;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Microsporidia;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Rhodotorula toruloides NP11;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Tsuchiyaea wingfieldii CBS 7118;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Kwoniella heveanensis BCC8398;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Kwoniella dejecticola CBS 10117;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Cryptococcus gattii VGII;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Rhizopogon;Rhizopogon vinicolor;Rhizopogon vinicolor AM-OR11-026;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Leccinoideae;Leccinum;Leccinum rotundifoliae;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Alnicola umbrina;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Agaricus bisporus;Agaricus bisporus var. bisporus;Agaricus bisporus var. bisporus H97;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hanseniaspora guilliermondii;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Saccharomyces cerevisiae;Saccharomyces cerevisiae YJM1342;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Eremothecium gossypii;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Komagataella pastoris;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Spathaspora passalidarum;Spathaspora passalidarum NRRL Y-27907;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Debaryomyces fabryi;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Togniniales;Togniniaceae;Phaeoacremonium;Phaeoacremonium minimum;Phaeoacremonium minimum UCRPA7;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Sordariales;Sordariaceae;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Sordariales;Lasiosphaeriaceae;Podospora;Podospora inflatula;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Ophiostomatales;Ophiostomataceae;Sporothrix;Sporothrix schenckii;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Magnaporthales;Magnaporthaceae;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Diaporthales;Diaporthaceae;Diaporthe;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Stachybotryaceae;Stachybotrys;Stachybotrys chartarum;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps sinensis;Ophiocordyceps sinensis CO18;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Nectriaceae;Fusarium;Fusarium sambucinum species complex;Fusarium langsethiae;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Nectriaceae;Fusarium;Fusarium oxysporum species complex;Fusarium oxysporum;Fusarium oxysporum f. sp. vasinfectum;Fusarium oxysporum f. sp. vasinfectum 25433;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Nectriaceae;Fusarium;Fusarium oxysporum species complex;Fusarium oxysporum;Fusarium oxysporum f. sp. radicis-lycopersici;Fusarium oxysporum f. sp. radicis-lycopersici 26381;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Nectriaceae;Fusarium;Fusarium oxysporum species complex;Fusarium oxysporum;Fusarium oxysporum f. sp. pisi;Fusarium oxysporum f. sp. pisi HDV247;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Nectriaceae;Fusarium;Fusarium oxysporum species complex;Fusarium oxysporum;Fusarium oxysporum f. sp. lycopersici;Fusarium oxysporum f. sp. lycopersici MN25;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma reesei;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma parareesei;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma gamsii;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Cordycipitaceae;Cordyceps;Cordyceps militaris;Cordyceps militaris CM01;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Cordycipitaceae;Beauveria;Beauveria bassiana;Beauveria bassiana ARSEF 2860;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Clavicipitaceae;Metarhizium;Metarhizium robertsii;Metarhizium robertsii ARSEF 23;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Clavicipitaceae;Metarhizium;Metarhizium rileyi;Metarhizium rileyi RCEF 4871;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Clavicipitaceae;Metarhizium;Metarhizium album;Metarhizium album ARSEF 1941;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Glomerellales;Glomerellaceae;Colletotrichum;Colletotrichum salicis;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Glomerellales;Glomerellaceae;Colletotrichum;Colletotrichum gloeosporioides;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pseudeurotiaceae;Pseudogymnoascus;Pseudogymnoascus sp. VKM F-4517 (FW-2822);;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pseudeurotiaceae;Pseudogymnoascus;Pseudogymnoascus sp. VKM F-4281 (FW-2241);;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pseudeurotiaceae;Pseudogymnoascus;Pseudogymnoascus sp. 23342-1-I1;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Sclerotiniaceae;Botrytis;Botrytis porri;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Sclerotiniaceae;Botrytis;Botrytis cinerea;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Helotiales incertae sedis;Rhynchosporium;Rhynchosporium secalis;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Erysiphaceae;Blumeria;Blumeria graminis;Blumeria graminis f. sp. hordei;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pleosporomycetidae incertae sedis;Gloniaceae;Cenococcum;Cenococcum geophilum;Cenococcum geophilum 1.58;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pleosporales;Pleosporineae;Pleosporaceae;Stemphylium;Stemphylium lycopersici;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pleosporales;Pleosporineae;Pleosporaceae;Pyrenophora;Pyrenophora tritici-repentis;Pyrenophora tritici-repentis Pt-1C-BFP;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pleosporales;Pleosporineae;Pleosporaceae;Pyrenophora;Pyrenophora teres;Pyrenophora teres f. teres;Pyrenophora teres f. teres 0-1;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pleosporales;Pleosporineae;Pleosporaceae;Bipolaris;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pleosporales;Pleosporineae;Pleosporaceae;;;;;
2;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pleosporales;Pleosporineae;Phaeosphaeriaceae;Parastagonospora;Parastagonospora nodorum;Parastagonospora nodorum SN15;;
